线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 05:09:30
移动,104.17.218.251,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 05:03:28
移动,104.17.26.172,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 04:59:29
移动,104.16.74.250,4 MB,497 kB/s,205 毫秒,LAX,2026-04-18 05:00:41
移动,104.17.22.214,5 MB,648 kB/s,54 毫秒,HKG,2026-04-18 05:01:31
联通,104.17.155.85,5 MB,647 kB/s,153 毫秒,SJC,2026-04-18 05:01:30
联通,104.17.48.101,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 05:09:30
联通,104.17.169.155,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:13:30
联通,104.17.148.47,5 MB,647 kB/s,154 毫秒,SJC,2026-04-18 05:07:28
联通,104.19.54.228,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 05:13:30
电信,162.159.20.151,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 05:03:31
电信,162.159.14.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 05:01:30
电信,162.159.62.214,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 05:03:31
电信,162.159.12.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 05:07:34
电信,162.159.15.251,5 MB,647 kB/s,73 毫秒,SIN,2026-04-18 05:10:32
