线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.44,37 MB,4804 kB/s,245 毫秒,LHR,2025-08-15 22:02:34
移动,104.18.126.219,33 MB,4230 kB/s,194 毫秒,LHR,2025-08-15 21:58:51
移动,172.67.143.32,13 MB,1683 kB/s,242 毫秒,LHR,2025-08-15 21:52:26
移动,104.16.141.40,21 MB,2727 kB/s,192 毫秒,LHR,2025-08-15 21:58:51
移动,104.16.142.58,16 MB,2156 kB/s,187 毫秒,LHR,2025-08-15 21:50:39
联通,104.17.159.190,33 MB,4322 kB/s,203 毫秒,SJC,2025-08-15 21:56:53
联通,104.17.238.42,37 MB,4841 kB/s,203 毫秒,SJC,2025-08-15 21:59:53
联通,172.64.231.167,32 MB,4122 kB/s,195 毫秒,LAX,2025-08-15 21:59:53
联通,104.19.175.2,30 MB,3932 kB/s,194 毫秒,SJC,2025-08-15 21:49:38
联通,172.64.34.212,29 MB,3815 kB/s,183 毫秒,LAX,2025-08-15 21:58:43
电信,104.16.125.130,15 MB,1996 kB/s,188 毫秒,LAX,2025-08-15 21:56:12
电信,172.64.235.229,16 MB,2057 kB/s,186 毫秒,SJC,2025-08-15 21:56:12
