移动,104.21.21.87,31 MB,4020 kB/s,189 毫秒,SEA,2025-01-21 14:37:44
移动,104.21.227.162,28 MB,3683 kB/s,190 毫秒,SEA,2025-01-21 14:33:23
移动,104.21.30.141,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-21 14:27:32
移动,172.67.70.169,30 MB,3934 kB/s,191 毫秒,SEA,2025-01-21 14:37:38
移动,172.67.66.186,28 MB,3639 kB/s,191 毫秒,SEA,2025-01-21 14:12:32
联通,104.21.127.13,25 MB,3326 kB/s,193 毫秒,LAX,2025-01-21 14:22:36
联通,172.67.155.241,30 MB,3931 kB/s,193 毫秒,LAX,2025-01-21 14:30:37
联通,172.67.160.62,29 MB,3782 kB/s,188 毫秒,LAX,2025-01-21 14:27:32
联通,104.21.232.36,29 MB,3812 kB/s,194 毫秒,SJC-PIG,2025-01-21 14:21:07
联通,172.67.87.180,23 MB,3001 kB/s,193 毫秒,LAX,2025-01-21 14:30:37
电信,104.21.225.95,28 MB,3691 kB/s,192 毫秒,LAX,2025-01-21 14:35:59
电信,104.21.228.125,28 MB,3640 kB/s,196 毫秒,LAX,2025-01-21 14:24:53
电信,104.21.230.45,29 MB,3748 kB/s,196 毫秒,LAX,2025-01-21 14:35:59
电信,104.21.226.113,28 MB,3666 kB/s,193 毫秒,LAX,2025-01-21 14:22:36
电信,172.67.220.113,28 MB,3664 kB/s,194 毫秒,LHR,2025-01-21 14:18:25
