线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.241,5 MB,647 kB/s,208 毫秒,LAX,2026-04-29 08:48:33
移动,162.159.3.209,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 08:50:39
移动,104.16.245.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 08:56:32
移动,162.159.9.183,4 MB,532 kB/s,208 毫秒,LAX,2026-04-29 08:55:52
移动,104.17.214.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 08:50:32
联通,104.24.77.128,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 08:48:43
联通,104.16.244.99,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 08:54:29
联通,104.24.19.62,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 08:50:37
电信,162.159.15.159,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 08:56:30
电信,162.159.15.69,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 09:00:30
电信,172.64.34.119,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 08:55:35
电信,162.159.23.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 08:50:31
电信,108.162.194.95,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 08:50:39
