线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 05:45:28
移动,104.17.19.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 05:47:32
移动,104.17.166.79,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 05:54:31
移动,104.19.156.82,3 MB,368 kB/s,61 毫秒,HKG,2026-04-27 05:49:00
移动,104.17.184.84,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 05:41:29
联通,104.19.155.226,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 05:53:28
联通,104.17.117.43,5 MB,648 kB/s,194 毫秒,LAX,2026-04-27 05:51:28
联通,104.19.55.166,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 05:47:32
联通,104.17.53.220,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 05:55:28
联通,104.19.155.57,4 MB,509 kB/s,197 毫秒,LAX,2026-04-27 05:45:48
电信,162.159.44.52,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 05:44:31
电信,162.159.45.205,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 05:50:33
电信,162.159.44.66,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 05:46:32
电信,162.159.44.246,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 05:52:34
电信,162.159.45.254,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 05:48:36
