线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.170,5 MB,648 kB/s,52 毫秒,HKG,2026-07-21 03:50:32
移动,104.17.102.226,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 03:42:35
移动,104.17.124.27,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 03:38:34
移动,104.16.252.124,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 03:50:32
移动,104.21.56.54,5 MB,645 kB/s,202 毫秒,SJC,2026-07-21 03:36:35
联通,104.17.155.93,5 MB,647 kB/s,167 毫秒,SJC,2026-07-21 03:46:35
联通,162.159.1.235,5 MB,647 kB/s,206 毫秒,LAX,2026-07-21 03:50:34
联通,172.67.158.123,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 03:46:36
联通,162.159.62.7,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 03:40:34
联通,108.162.192.163,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 03:46:34
电信,162.159.34.108,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 03:38:32
电信,162.159.9.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 03:36:34
电信,162.159.12.168,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 03:42:39
电信,162.159.12.29,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 03:40:35
电信,162.159.34.35,5 MB,648 kB/s,98 毫秒,SIN,2026-07-21 03:50:34
