线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.248,32 MB,4204 kB/s,195 毫秒,SJC,2025-10-15 20:33:06
移动,104.21.31.35,24 MB,3102 kB/s,191 毫秒,SEA,2025-10-15 20:25:43
移动,104.16.191.87,45 MB,5784 kB/s,179 毫秒,SJC,2025-10-15 20:32:39
移动,104.21.13.165,29 MB,3798 kB/s,189 毫秒,LAX,2025-10-15 20:32:47
移动,104.19.237.38,29 MB,3801 kB/s,183 毫秒,LHR,2025-10-15 20:24:53
联通,104.18.46.48,25 MB,3292 kB/s,84 毫秒,SIN,2025-10-15 20:30:28
联通,104.16.157.233,44 MB,5686 kB/s,137 毫秒,SJC,2025-10-15 20:29:27
联通,104.16.175.11,34 MB,4363 kB/s,166 毫秒,SJC,2025-10-15 20:35:03
联通,104.17.141.149,30 MB,3878 kB/s,164 毫秒,SJC,2025-10-15 20:27:40
联通,172.64.154.159,25 MB,3288 kB/s,82 毫秒,SIN,2025-10-15 20:30:28
