线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.85,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 03:50:37
移动,104.21.83.164,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 03:54:41
移动,104.25.249.50,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 03:54:41
移动,104.21.83.35,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 03:43:36
移动,162.159.34.59,5 MB,647 kB/s,205 毫秒,SJC,2026-07-25 03:56:32
联通,172.64.35.29,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 03:46:34
联通,198.41.219.22,5 MB,647 kB/s,137 毫秒,SJC,2026-07-25 03:56:59
联通,172.64.35.6,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 03:56:32
联通,162.159.18.64,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 03:55:31
联通,104.17.153.13,5 MB,647 kB/s,138 毫秒,SJC,2026-07-25 03:44:58
电信,108.162.194.140,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 03:48:31
电信,162.159.60.199,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 03:45:32
电信,162.159.18.64,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 03:55:31
电信,162.159.34.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 03:56:32
电信,162.159.12.225,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 03:54:31
