线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.3,5 MB,644 kB/s,170 毫秒,HKG,2026-09-22 21:52:49
移动,162.159.149.191,5 MB,644 kB/s,262 毫秒,LHR,2026-09-22 05:53:33
移动,162.159.160.246,5 MB,643 kB/s,236 毫秒,FRA,2026-09-22 21:42:47
移动,104.16.250.206,4 MB,564 kB/s,58 毫秒,HKG,2026-09-22 21:40:14
移动,104.16.147.187,5 MB,643 kB/s,91 毫秒,HKG,2026-09-22 21:50:04
联通,104.19.198.24,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 21:50:51
联通,104.17.92.77,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 20:39:43
联通,162.159.234.110,5 MB,645 kB/s,171 毫秒,LAX,2026-09-22 05:05:35
联通,104.16.115.109,5 MB,643 kB/s,181 毫秒,LAX,2026-09-22 21:49:49
联通,104.18.187.92,5 MB,643 kB/s,224 毫秒,LAX,2026-09-22 21:40:54
电信,104.19.61.123,5 MB,647 kB/s,197 毫秒,LAX,2026-09-21 07:45:36
电信,104.19.211.180,5 MB,645 kB/s,219 毫秒,LAX,2026-09-20 11:12:33
电信,104.19.196.12,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 05:05:35
电信,162.159.142.105,5 MB,647 kB/s,191 毫秒,FRA,2026-09-22 05:53:35
电信,104.19.158.251,5 MB,647 kB/s,210 毫秒,LAX,2026-09-22 05:25:31
