移动,104.17.30.103,30 MB,3929 kB/s,199 毫秒,SEA,2025-02-26 15:07:04
移动,104.18.77.72,30 MB,3895 kB/s,188 毫秒,SEA,2025-02-26 14:58:07
移动,104.17.238.163,28 MB,3666 kB/s,168 毫秒,SEA,2025-02-26 15:00:54
移动,172.66.47.26,30 MB,3928 kB/s,194 毫秒,SEA,2025-02-26 14:58:07
移动,104.16.47.59,29 MB,3797 kB/s,173 毫秒,SEA,2025-02-26 15:09:01
联通,104.16.175.203,31 MB,4042 kB/s,182 毫秒,SJC,2025-02-26 14:58:24
联通,104.18.174.138,19 MB,2553 kB/s,178 毫秒,SJC,2025-02-26 15:04:45
联通,104.18.44.80,23 MB,2997 kB/s,186 毫秒,LAX,2025-02-26 15:04:45
联通,104.17.61.220,29 MB,3715 kB/s,165 毫秒,SJC,2025-02-26 15:04:00
联通,104.18.46.241,29 MB,3761 kB/s,185 毫秒,LAX,2025-02-26 15:04:00
电信,104.16.126.186,4 MB,533 kB/s,179 毫秒,LAX,2025-02-26 14:58:56
电信,104.21.126.111,33 MB,4306 kB/s,184 毫秒,LHR,2025-02-26 15:06:46
电信,104.24.205.184,34 MB,4362 kB/s,241 毫秒,IAD,2025-02-26 15:06:43
电信,104.21.79.211,28 MB,3637 kB/s,183 毫秒,LHR,2025-02-26 15:06:46
电信,104.21.31.162,30 MB,3930 kB/s,173 毫秒,LHR,2025-02-26 14:58:56
