线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.94,5 MB,648 kB/s,89 毫秒,HKG,2026-07-07 09:52:07
移动,104.16.249.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 09:50:37
移动,104.17.145.181,5 MB,647 kB/s,94 毫秒,HKG,2026-07-07 09:50:08
移动,104.17.144.170,5 MB,647 kB/s,91 毫秒,HKG,2026-07-07 09:44:13
移动,104.17.153.13,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 09:50:37
联通,172.64.41.49,5 MB,645 kB/s,184 毫秒,LAX,2026-07-07 09:57:38
联通,104.17.135.39,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 09:54:10
联通,104.17.129.223,5 MB,645 kB/s,171 毫秒,SJC,2026-07-07 09:48:43
联通,104.17.132.111,5 MB,645 kB/s,137 毫秒,SJC,2026-07-07 09:44:13
联通,162.159.237.216,5 MB,647 kB/s,134 毫秒,SJC,2026-07-07 09:54:10
电信,172.64.41.49,5 MB,645 kB/s,99 毫秒,SIN,2026-07-07 09:57:38
电信,162.159.10.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 09:55:34
电信,162.159.10.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 09:57:34
电信,162.159.5.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 09:47:33
电信,162.159.21.247,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 09:45:36
