线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.232,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 03:38:32
移动,104.25.247.148,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:30:35
移动,104.25.240.187,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:40:34
移动,172.66.3.229,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:42:32
移动,104.25.242.180,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:34:32
联通,104.17.142.199,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 03:43:01
联通,104.17.148.160,5 MB,648 kB/s,142 毫秒,SJC,2026-04-06 03:39:05
联通,104.17.144.151,5 MB,648 kB/s,138 毫秒,SJC,2026-04-06 03:29:03
联通,198.41.219.56,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 03:31:00
联通,104.17.153.136,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 03:31:00
电信,162.159.21.20,5 MB,647 kB/s,83 毫秒,SIN,2026-04-06 03:35:32
电信,162.159.4.89,5 MB,647 kB/s,85 毫秒,SIN,2026-04-06 03:35:32
电信,172.64.48.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 03:30:30
电信,162.159.49.43,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 03:38:31
电信,162.159.21.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-06 03:40:30
