移动,104.21.30.252,27 MB,3479 kB/s,179 毫秒,SEA,2025-03-26 17:16:00
移动,172.67.158.100,30 MB,3920 kB/s,182 毫秒,SEA,2025-03-26 17:13:04
移动,104.19.173.163,30 MB,3907 kB/s,197 毫秒,SEA,2025-03-26 17:13:04
移动,104.21.29.11,28 MB,3641 kB/s,167 毫秒,SEA,2025-03-26 17:16:00
移动,172.67.174.39,28 MB,3659 kB/s,176 毫秒,SEA,2025-03-26 17:16:00
联通,104.16.110.48,28 MB,3619 kB/s,155 毫秒,SJC,2025-03-26 17:10:04
联通,104.19.159.89,27 MB,3516 kB/s,137 毫秒,SJC,2025-03-26 17:11:57
联通,104.16.189.122,27 MB,3572 kB/s,131 毫秒,SJC,2025-03-26 17:11:57
联通,104.16.63.128,24 MB,3191 kB/s,156 毫秒,SJC,2025-03-26 17:19:43
联通,104.16.173.62,28 MB,3590 kB/s,151 毫秒,SJC,2025-03-26 17:11:43
电信,104.17.15.30,29 MB,3810 kB/s,199 毫秒,SJC,2025-03-26 17:07:07
电信,104.19.77.3,28 MB,3644 kB/s,158 毫秒,SJC,2025-03-26 17:13:15
电信,104.19.47.248,27 MB,3511 kB/s,136 毫秒,SJC,2025-03-26 17:18:13
电信,104.21.110.235,26 MB,3415 kB/s,215 毫秒,AMS,2025-03-26 17:13:02
电信,104.19.45.253,29 MB,3815 kB/s,182 毫秒,SJC,2025-03-26 17:13:02
