线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.57,5 MB,647 kB/s,212 毫秒,LAX,2026-03-23 20:55:39
移动,162.159.45.44,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:52:43
移动,172.67.101.2,4 MB,607 kB/s,202 毫秒,LAX,2026-03-23 20:57:23
移动,162.159.45.169,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:49:42
移动,162.159.44.249,5 MB,647 kB/s,212 毫秒,LAX,2026-03-23 20:57:48
联通,104.17.136.226,5 MB,645 kB/s,176 毫秒,SJC,2026-03-23 20:47:45
联通,172.67.221.210,5 MB,645 kB/s,167 毫秒,SJC,2026-03-23 20:58:46
联通,172.66.165.96,5 MB,645 kB/s,168 毫秒,SJC,2026-03-23 21:00:47
联通,104.17.135.68,5 MB,645 kB/s,171 毫秒,SJC,2026-03-23 20:54:46
联通,104.20.36.117,5 MB,645 kB/s,168 毫秒,SJC,2026-03-23 21:00:47
电信,162.159.7.114,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 21:01:41
电信,162.159.11.164,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:55:44
电信,162.159.3.63,5 MB,647 kB/s,125 毫秒,SIN,2026-03-23 21:00:50
电信,198.41.223.251,5 MB,647 kB/s,125 毫秒,SIN,2026-03-23 21:00:50
电信,198.41.211.17,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 20:53:45
