线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.85,5 MB,654 kB/s,60 毫秒,HKG,2026-01-28 18:12:41
移动,162.159.44.191,4 MB,543 kB/s,230 毫秒,LAX,2026-01-28 18:18:54
移动,104.19.48.117,5 MB,655 kB/s,58 毫秒,HKG,2026-01-28 18:12:41
移动,104.19.36.251,5 MB,655 kB/s,62 毫秒,HKG,2026-01-28 18:12:41
移动,104.17.161.183,5 MB,655 kB/s,90 毫秒,HKG,2026-01-28 18:20:54
联通,104.17.72.147,5 MB,643 kB/s,131 毫秒,SJC,2026-01-28 18:14:56
联通,104.17.124.42,5 MB,651 kB/s,132 毫秒,SJC,2026-01-28 18:22:49
联通,104.17.161.183,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 18:20:54
联通,104.17.72.95,5 MB,650 kB/s,136 毫秒,SJC,2026-01-28 18:22:49
联通,104.17.42.54,5 MB,655 kB/s,135 毫秒,SJC,2026-01-28 18:24:57
电信,173.245.59.77,5 MB,651 kB/s,112 毫秒,SIN,2026-01-28 18:25:39
电信,162.159.22.149,3 MB,375 kB/s,83 毫秒,SIN,2026-01-28 18:18:58
电信,162.159.20.48,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 18:23:42
电信,162.159.62.184,5 MB,655 kB/s,83 毫秒,SIN,2026-01-28 18:24:00
电信,162.159.62.207,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 18:21:42
