线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.75,5 MB,645 kB/s,62 毫秒,HKG,2026-06-15 01:08:56
移动,104.17.191.149,5 MB,645 kB/s,75 毫秒,HKG,2026-06-15 01:15:46
移动,104.16.247.38,5 MB,647 kB/s,62 毫秒,HKG,2026-06-15 01:15:46
移动,104.17.157.37,5 MB,645 kB/s,85 毫秒,HKG,2026-06-15 01:05:43
移动,104.17.53.88,5 MB,645 kB/s,59 毫秒,HKG,2026-06-15 01:15:46
联通,104.19.212.124,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 01:05:41
联通,162.159.49.68,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 01:03:35
联通,104.19.20.214,5 MB,645 kB/s,170 毫秒,LAX,2026-06-15 01:09:41
联通,104.17.58.234,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 01:15:46
联通,162.159.21.187,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 01:11:35
电信,162.159.62.90,5 MB,648 kB/s,95 毫秒,SIN,2026-06-15 01:13:37
电信,162.159.8.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:17:35
电信,108.162.192.202,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 01:03:35
电信,162.159.25.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 01:05:40
电信,162.159.49.68,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:03:35
