线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.80,28 MB,3667 kB/s,160 毫秒,SEA,2025-10-24 09:10:52
移动,104.25.255.128,32 MB,4163 kB/s,177 毫秒,LHR,2025-10-24 09:13:09
移动,104.18.37.202,31 MB,4014 kB/s,194 毫秒,SEA,2025-10-24 09:13:09
移动,104.16.14.177,30 MB,3891 kB/s,183 毫秒,SEA,2025-10-24 09:13:09
移动,104.17.239.108,14 MB,1915 kB/s,169 毫秒,SEA,2025-10-24 09:13:43
联通,104.19.255.216,30 MB,3876 kB/s,135 毫秒,SJC,2025-10-24 09:10:37
联通,104.18.222.153,70 MB,8976 kB/s,136 毫秒,SJC,2025-10-24 09:10:37
联通,104.18.239.254,74 MB,9499 kB/s,161 毫秒,LAX,2025-10-24 09:18:01
联通,104.16.47.45,28 MB,3648 kB/s,156 毫秒,LAX,2025-10-24 09:09:51
联通,104.18.174.78,29 MB,3739 kB/s,159 毫秒,SJC,2025-10-24 09:18:01
