线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.105,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 17:48:41
移动,104.17.17.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 17:55:41
移动,104.17.161.89,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 17:55:41
移动,104.17.157.27,5 MB,645 kB/s,63 毫秒,HKG,2026-05-08 17:41:39
移动,104.17.157.197,5 MB,647 kB/s,63 毫秒,HKG,2026-05-08 17:47:36
联通,104.16.123.235,3 MB,420 kB/s,184 毫秒,LAX,2026-05-08 17:48:03
联通,104.17.138.113,5 MB,645 kB/s,133 毫秒,SJC,2026-05-08 17:51:36
联通,104.17.146.100,5 MB,645 kB/s,135 毫秒,SJC,2026-05-08 17:51:36
联通,104.17.152.164,5 MB,643 kB/s,136 毫秒,SJC,2026-05-08 17:47:36
联通,104.17.146.96,5 MB,647 kB/s,135 毫秒,SJC,2026-05-08 17:49:38
电信,162.159.7.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:42:33
电信,162.159.25.194,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:46:33
电信,162.159.19.42,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 17:45:34
电信,162.159.5.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:44:36
电信,172.64.50.164,5 MB,645 kB/s,96 毫秒,SIN,2026-05-08 17:52:39
