线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.140,28 MB,3689 kB/s,167 毫秒,SEA,2025-11-01 06:20:00
移动,104.18.15.135,31 MB,4033 kB/s,192 毫秒,SEA,2025-11-01 06:19:15
移动,104.18.191.165,31 MB,4043 kB/s,194 毫秒,SEA,2025-11-01 06:19:15
移动,104.21.238.151,30 MB,3866 kB/s,186 毫秒,SEA,2025-11-01 06:19:15
移动,104.16.61.31,30 MB,3853 kB/s,198 毫秒,SEA,2025-11-01 06:19:15
联通,104.18.174.194,28 MB,3691 kB/s,156 毫秒,SJC,2025-11-01 06:19:11
联通,104.17.15.62,28 MB,3696 kB/s,147 毫秒,SJC,2025-11-01 06:25:43
联通,104.17.63.56,69 MB,8922 kB/s,142 毫秒,SJC,2025-11-01 06:23:18
联通,172.67.206.172,29 MB,3779 kB/s,165 毫秒,LAX,2025-11-01 06:25:43
联通,104.18.237.213,29 MB,3794 kB/s,162 毫秒,SJC,2025-11-01 06:29:00
