线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.4,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 21:23:48
移动,104.17.221.3,5 MB,644 kB/s,144 毫秒,HKG,2026-03-07 21:24:12
移动,104.17.240.169,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 21:29:14
移动,104.18.7.213,3 MB,452 kB/s,199 毫秒,SEA,2026-03-07 21:29:14
移动,104.17.226.120,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 21:18:07
联通,104.18.211.227,5 MB,645 kB/s,183 毫秒,LAX,2026-03-07 21:20:05
联通,198.41.222.86,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 21:26:44
联通,104.18.171.39,5 MB,645 kB/s,180 毫秒,LAX,2026-03-07 21:28:03
联通,104.16.145.2,5 MB,645 kB/s,181 毫秒,LAX,2026-03-07 21:21:58
联通,104.18.85.149,5 MB,643 kB/s,184 毫秒,LAX,2026-03-07 21:18:07
电信,162.159.38.51,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 21:20:37
电信,162.159.38.4,5 MB,647 kB/s,59 毫秒,NRT,2026-03-07 21:17:37
电信,162.159.44.178,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 21:23:37
电信,162.159.26.53,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 21:26:31
电信,108.162.193.245,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 21:18:37
