移动,172.67.78.1,29 MB,3725 kB/s,167 毫秒,SEA,2025-03-06 11:30:53
移动,104.18.30.154,31 MB,4003 kB/s,188 毫秒,SEA,2025-03-06 11:35:03
移动,104.18.13.121,28 MB,3664 kB/s,170 毫秒,SEA,2025-03-06 11:37:51
移动,104.22.63.28,29 MB,3769 kB/s,167 毫秒,SEA,2025-03-06 11:37:51
移动,104.18.191.80,31 MB,4032 kB/s,193 毫秒,SEA,2025-03-06 11:35:03
联通,104.18.36.197,30 MB,3850 kB/s,171 毫秒,LAX,2025-03-06 11:27:51
联通,104.20.78.253,38 MB,4878 kB/s,197 毫秒,LAX,2025-03-06 11:27:42
联通,172.64.53.71,30 MB,3882 kB/s,182 毫秒,LAX,2025-03-06 11:29:02
联通,104.19.157.78,28 MB,3630 kB/s,158 毫秒,SJC,2025-03-06 11:34:19
联通,104.23.143.244,29 MB,3721 kB/s,171 毫秒,LAX,2025-03-06 11:27:51
电信,104.19.142.85,28 MB,3606 kB/s,172 毫秒,LAX,2025-03-06 11:40:28
电信,104.21.206.67,31 MB,4021 kB/s,192 毫秒,AMS,2025-03-06 11:40:28
电信,104.21.127.138,30 MB,3965 kB/s,209 毫秒,AMS,2025-03-06 11:41:20
电信,104.19.111.161,33 MB,4305 kB/s,171 毫秒,SJC,2025-03-06 11:32:33
电信,104.19.255.82,36 MB,4650 kB/s,239 毫秒,IAD,2025-03-06 11:41:20
