线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.142,30 MB,3929 kB/s,192 毫秒,SEA,2025-12-24 05:13:20
移动,104.16.62.81,41 MB,5314 kB/s,190 毫秒,SEA,2025-12-24 05:02:24
移动,104.17.253.236,31 MB,4014 kB/s,195 毫秒,SEA,2025-12-24 05:13:20
移动,104.16.13.143,38 MB,4911 kB/s,195 毫秒,SEA,2025-12-24 05:02:24
移动,104.18.15.35,43 MB,5527 kB/s,187 毫秒,SEA,2025-12-24 05:02:24
联通,104.21.239.111,48 MB,6207 kB/s,135 毫秒,SJC,2025-12-24 05:05:04
联通,104.18.205.96,27 MB,3554 kB/s,132 毫秒,SJC,2025-12-24 05:12:58
联通,104.19.255.80,27 MB,3484 kB/s,136 毫秒,SJC,2025-12-24 05:12:58
联通,104.19.175.86,27 MB,3533 kB/s,133 毫秒,SJC,2025-12-24 05:12:58
联通,104.16.141.19,70 MB,9033 kB/s,134 毫秒,SJC,2025-12-24 05:05:04
电信,172.64.144.49,65 MB,8400 kB/s,67 毫秒,SIN,2025-12-24 05:02:32
电信,172.64.32.171,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-24 05:02:32
电信,104.18.32.92,66 MB,8469 kB/s,67 毫秒,SIN,2025-12-24 05:02:32
电信,172.64.38.223,25 MB,3205 kB/s,67 毫秒,SIN,2025-12-24 05:02:32
电信,104.18.36.4,40 MB,5143 kB/s,67 毫秒,SIN,2025-12-24 05:02:32
