线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.186,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 13:22:18
移动,104.17.156.176,5 MB,645 kB/s,79 毫秒,HKG,2026-05-14 13:14:14
移动,104.18.90.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 13:22:57
移动,104.19.152.46,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 13:14:43
移动,104.19.55.112,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 13:18:39
联通,104.17.152.56,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 13:12:14
联通,172.64.79.17,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 13:12:14
联通,104.17.137.54,5 MB,645 kB/s,143 毫秒,SJC,2026-05-14 13:22:18
联通,172.64.79.148,5 MB,645 kB/s,135 毫秒,SJC,2026-05-14 13:18:14
联通,104.17.156.43,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 13:16:15
电信,162.159.18.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 13:22:43
电信,162.159.12.26,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 13:14:38
电信,162.159.0.1,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 13:25:43
电信,173.245.59.219,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 13:24:41
电信,162.159.33.50,5 MB,647 kB/s,72 毫秒,SIN,2026-05-14 13:17:07
