线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.158,29 MB,3770 kB/s,171 毫秒,SEA,2025-06-03 19:01:48
移动,172.67.173.38,28 MB,3635 kB/s,162 毫秒,SEA,2025-06-03 19:01:48
移动,104.22.61.210,17 MB,2271 kB/s,174 毫秒,SEA,2025-06-03 19:01:48
移动,104.21.29.155,29 MB,3744 kB/s,165 毫秒,SEA,2025-06-03 19:01:48
移动,104.17.30.23,29 MB,3756 kB/s,194 毫秒,SEA,2025-06-03 19:03:05
联通,104.17.110.62,27 MB,3536 kB/s,136 毫秒,SJC,2025-06-03 18:52:27
联通,104.16.111.214,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-03 19:02:43
联通,104.16.111.189,26 MB,3425 kB/s,135 毫秒,SJC,2025-06-03 19:06:26
联通,104.18.205.67,28 MB,3653 kB/s,151 毫秒,SJC,2025-06-03 18:55:41
联通,104.18.157.217,27 MB,3571 kB/s,134 毫秒,SJC,2025-06-03 18:52:27
电信,104.16.159.236,29 MB,3712 kB/s,153 毫秒,SJC,2025-06-03 19:02:10
电信,104.18.56.160,32 MB,4144 kB/s,156 毫秒,SJC,2025-06-03 18:54:19
电信,172.64.52.124,28 MB,3626 kB/s,159 毫秒,SJC,2025-06-03 19:02:10
电信,104.19.63.185,28 MB,3649 kB/s,164 毫秒,SJC,2025-06-03 19:02:10
电信,172.64.156.201,29 MB,3803 kB/s,159 毫秒,SJC,2025-06-03 19:02:10
