线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.229,25 MB,3300 kB/s,190 毫秒,SEA,2025-11-01 15:29:00
移动,172.67.221.197,29 MB,3794 kB/s,177 毫秒,SJC,2025-11-01 15:19:35
移动,104.19.190.9,34 MB,4373 kB/s,187 毫秒,SJC,2025-11-01 15:19:35
移动,104.20.13.183,27 MB,3517 kB/s,201 毫秒,LAX,2025-11-01 15:29:11
移动,104.20.13.57,12 MB,1542 kB/s,212 毫秒,LAX,2025-11-01 15:19:35
联通,104.16.110.70,27 MB,3573 kB/s,145 毫秒,SJC,2025-11-01 15:17:43
联通,104.16.174.35,78 MB,9994 kB/s,158 毫秒,SJC,2025-11-01 15:20:02
联通,104.16.110.162,29 MB,3737 kB/s,149 毫秒,SJC,2025-11-01 15:31:47
联通,104.16.157.5,42 MB,5397 kB/s,153 毫秒,SJC,2025-11-01 15:20:02
联通,104.16.174.120,47 MB,6128 kB/s,158 毫秒,SJC,2025-11-01 15:30:05
