线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.121,5 MB,647 kB/s,55 毫秒,HKG,2026-08-11 09:21:42
移动,162.159.138.89,5 MB,645 kB/s,206 毫秒,LHR,2026-08-11 09:27:10
移动,104.17.147.92,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 09:21:42
移动,104.16.147.49,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 09:21:42
移动,104.16.155.30,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 09:29:02
联通,172.67.212.226,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:25:38
联通,172.64.49.210,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 09:25:35
联通,104.17.117.198,5 MB,645 kB/s,171 毫秒,LAX,2026-08-11 09:31:08
联通,162.159.3.111,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 09:29:34
联通,104.17.208.230,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 09:21:59
电信,162.159.17.38,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 09:20:38
电信,162.159.40.127,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 09:29:34
电信,162.159.5.2,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 09:23:37
电信,172.64.34.77,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 09:31:42
电信,162.159.49.249,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 09:25:35
