线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.198,25 MB,3266 kB/s,198 毫秒,SJC,2025-08-07 16:12:12
移动,104.19.238.188,23 MB,2946 kB/s,238 毫秒,LHR,2025-08-07 16:02:59
移动,104.21.110.1,53 MB,6880 kB/s,189 毫秒,SJC,2025-08-07 16:12:12
移动,104.25.157.122,24 MB,3175 kB/s,211 毫秒,SJC,2025-08-07 16:12:12
移动,104.19.237.97,31 MB,4028 kB/s,188 毫秒,LHR,2025-08-07 16:08:58
联通,104.24.61.72,29 MB,3728 kB/s,169 毫秒,LAX,2025-08-07 16:12:41
联通,104.24.221.141,28 MB,3643 kB/s,178 毫秒,LAX,2025-08-07 16:08:39
联通,104.18.205.138,67 MB,8578 kB/s,178 毫秒,SJC,2025-08-07 16:15:02
联通,104.16.173.131,12 MB,1577 kB/s,169 毫秒,SJC,2025-08-07 16:06:15
联通,104.18.125.91,32 MB,4181 kB/s,161 毫秒,SJC,2025-08-07 16:16:19
电信,172.67.239.19,31 MB,3979 kB/s,232 毫秒,AMS,2025-08-07 16:04:37
电信,172.67.239.250,11 MB,1478 kB/s,232 毫秒,AMS,2025-08-07 16:14:11
电信,104.17.237.252,15 MB,1960 kB/s,203 毫秒,SJC,2025-08-07 16:14:11
电信,104.17.206.96,17 MB,2290 kB/s,212 毫秒,SJC,2025-08-07 16:14:11
电信,104.21.79.246,14 MB,1800 kB/s,249 毫秒,AMS,2025-08-07 16:04:37
