线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.32,25 MB,3261 kB/s,184 毫秒,SJC,2025-11-01 17:15:46
移动,172.66.47.133,32 MB,4208 kB/s,178 毫秒,SEA,2025-11-01 17:23:49
移动,104.17.206.20,37 MB,4772 kB/s,124 毫秒,SJC,2025-11-01 17:15:46
移动,104.17.253.232,34 MB,4407 kB/s,194 毫秒,SEA,2025-11-01 17:21:50
移动,104.16.46.157,26 MB,3411 kB/s,199 毫秒,SEA,2025-11-01 17:21:50
联通,104.18.206.110,26 MB,3451 kB/s,149 毫秒,SJC,2025-11-01 17:19:47
联通,104.16.63.209,27 MB,3496 kB/s,146 毫秒,SJC,2025-11-01 17:11:44
联通,104.16.174.87,74 MB,9550 kB/s,134 毫秒,SJC,2025-11-01 17:18:22
联通,104.17.93.102,52 MB,6744 kB/s,159 毫秒,SJC,2025-11-01 17:13:01
联通,104.19.254.53,28 MB,3609 kB/s,148 毫秒,SJC,2025-11-01 17:11:44
