线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.64,39 MB,5030 kB/s,196 毫秒,SEA,2025-12-03 18:17:17
移动,104.18.14.81,45 MB,5797 kB/s,152 毫秒,SEA,2025-12-03 18:24:04
移动,104.18.77.136,33 MB,4229 kB/s,185 毫秒,SEA,2025-12-03 18:17:17
移动,104.17.238.186,38 MB,4871 kB/s,198 毫秒,SEA,2025-12-03 18:28:22
移动,104.16.45.201,37 MB,4781 kB/s,164 毫秒,SEA,2025-12-03 18:24:04
联通,104.16.62.35,27 MB,3494 kB/s,135 毫秒,SJC,2025-12-03 18:16:44
联通,104.19.174.132,41 MB,5263 kB/s,134 毫秒,SJC,2025-12-03 18:25:48
联通,104.19.191.180,29 MB,3718 kB/s,161 毫秒,SJC,2025-12-03 18:21:07
联通,104.19.175.121,27 MB,3559 kB/s,135 毫秒,SJC,2025-12-03 18:25:48
联通,104.17.79.222,46 MB,6003 kB/s,164 毫秒,SJC,2025-12-03 18:30:06
电信,172.64.148.187,44 MB,5751 kB/s,68 毫秒,SIN,2025-12-03 18:26:53
电信,104.18.44.52,42 MB,5425 kB/s,69 毫秒,SIN,2025-12-03 18:26:53
电信,104.18.37.139,26 MB,3330 kB/s,68 毫秒,SIN,2025-12-03 18:26:53
电信,104.18.41.15,66 MB,8531 kB/s,69 毫秒,SIN,2025-12-03 18:26:53
电信,104.18.38.230,24 MB,3125 kB/s,69 毫秒,SIN,2025-12-03 18:26:53
