移动,104.16.0.44,28 MB,3703 kB/s,206 毫秒,SEA,2024-11-16 13:53:08
移动,104.16.19.64,30 MB,3867 kB/s,211 毫秒,SJC,2024-11-16 14:04:01
移动,104.19.166.245,32 MB,4211 kB/s,206 毫秒,SEA,2024-11-16 13:57:20
移动,104.18.67.210,32 MB,4205 kB/s,206 毫秒,SEA,2024-11-16 13:57:20
移动,172.66.46.247,33 MB,4256 kB/s,198 毫秒,SEA,2024-11-16 14:11:29
联通,172.64.232.154,7 MB,988 kB/s,193 毫秒,NRT,2024-11-16 14:14:07
联通,104.17.161.162,33 MB,4234 kB/s,192 毫秒,SJC,2024-11-16 14:04:01
联通,162.159.80.72,21 MB,2814 kB/s,170 毫秒,NRT,2024-11-16 14:14:07
联通,104.16.109.233,28 MB,3653 kB/s,172 毫秒,SJC,2024-11-16 14:07:51
联通,104.18.214.157,28 MB,3585 kB/s,170 毫秒,SJC,2024-11-16 14:07:51
电信,104.18.119.13,30 MB,3916 kB/s,164 毫秒,LAX,2024-11-16 14:13:23
电信,104.19.139.69,27 MB,3488 kB/s,168 毫秒,LAX,2024-11-16 14:02:31
电信,104.19.250.58,27 MB,3545 kB/s,158 毫秒,LAX,2024-11-16 14:17:33
电信,162.159.245.247,26 MB,3438 kB/s,169 毫秒,LAX,2024-11-16 13:52:57
电信,162.159.251.45,29 MB,3756 kB/s,171 毫秒,LAX,2024-11-16 14:02:31
