线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.12,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 15:04:01
移动,104.25.244.124,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 15:04:01
移动,104.20.19.161,5 MB,645 kB/s,208 毫秒,LAX,2026-09-01 14:54:40
移动,104.21.205.155,5 MB,641 kB/s,214 毫秒,LAX,2026-09-01 15:03:51
移动,172.67.232.78,5 MB,644 kB/s,211 毫秒,LAX,2026-09-01 15:01:31
联通,104.20.1.33,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 15:05:45
联通,104.21.91.37,5 MB,644 kB/s,178 毫秒,LAX,2026-09-01 14:57:31
联通,172.67.232.78,5 MB,644 kB/s,179 毫秒,LAX,2026-09-01 15:01:31
电信,104.26.7.50,5 MB,646 kB/s,216 毫秒,FRA,2026-09-01 15:06:38
电信,104.20.28.118,5 MB,643 kB/s,203 毫秒,FRA,2026-09-01 14:54:40
电信,104.20.1.33,5 MB,645 kB/s,218 毫秒,FRA,2026-09-01 15:05:45
电信,104.18.40.251,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 15:05:36
电信,104.20.28.94,5 MB,647 kB/s,203 毫秒,FRA,2026-09-01 15:06:38
