线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.113,30 MB,3953 kB/s,185 毫秒,LHR,2025-08-07 13:08:32
移动,104.18.31.51,30 MB,3945 kB/s,191 毫秒,LHR,2025-08-07 13:18:00
移动,104.16.142.134,32 MB,4111 kB/s,194 毫秒,LHR,2025-08-07 13:18:00
移动,104.18.30.98,30 MB,3934 kB/s,193 毫秒,LHR,2025-08-07 13:08:32
移动,104.19.143.39,16 MB,2079 kB/s,208 毫秒,SJC,2025-08-07 13:09:46
联通,104.21.239.164,32 MB,4202 kB/s,174 毫秒,SJC,2025-08-07 13:14:11
联通,172.64.230.19,43 MB,5523 kB/s,177 毫秒,LAX,2025-08-07 13:04:41
联通,104.24.45.80,32 MB,4168 kB/s,168 毫秒,LAX,2025-08-07 13:10:47
联通,104.19.207.126,28 MB,3705 kB/s,169 毫秒,LAX,2025-08-07 13:03:43
联通,104.18.43.214,29 MB,3739 kB/s,180 毫秒,LAX,2025-08-07 13:03:43
电信,104.17.255.155,17 MB,2241 kB/s,185 毫秒,SJC,2025-08-07 13:11:00
电信,104.17.45.227,13 MB,1742 kB/s,234 毫秒,SJC,2025-08-07 13:03:56
电信,172.64.93.69,25 MB,3266 kB/s,200 毫秒,SEA,2025-08-07 13:03:56
电信,104.19.126.9,17 MB,2257 kB/s,176 毫秒,SJC,2025-08-07 13:03:56
电信,172.64.231.248,30 MB,3843 kB/s,176 毫秒,SJC,2025-08-07 13:03:56
