
移动,104.18.17.133,32 MB,4101 kB/s,203 毫秒,SEA,2024-10-18 02:37:36
移动,104.19.163.244,31 MB,3983 kB/s,204 毫秒,SEA,2024-10-18 02:37:36
移动,172.67.168.123,35 MB,4489 kB/s,204 毫秒,SEA,2024-10-18 02:37:36
移动,104.21.24.121,30 MB,3958 kB/s,204 毫秒,SEA,2024-10-18 02:37:36
移动,104.17.230.107,26 MB,3454 kB/s,204 毫秒,SEA,2024-10-18 02:33:45
联通,104.20.29.172,24 MB,3160 kB/s,80 毫秒,HKG,2024-10-18 02:20:54
联通,162.159.129.120,28 MB,3638 kB/s,81 毫秒,HKG,2024-10-18 02:20:54
联通,104.20.24.178,25 MB,3251 kB/s,83 毫秒,HKG,2024-10-18 02:20:54
联通,104.26.4.180,28 MB,3625 kB/s,86 毫秒,HKG,2024-10-18 02:20:54
联通,172.67.79.37,31 MB,4043 kB/s,96 毫秒,HKG,2024-10-18 02:21:56
电信,104.19.38.55,26 MB,3372 kB/s,149 毫秒,SJC,2024-10-18 02:38:28
电信,172.64.105.103,26 MB,3335 kB/s,152 毫秒,SJC,2024-10-18 02:28:28
电信,104.18.56.104,29 MB,3789 kB/s,154 毫秒,SJC,2024-10-18 02:35:31
电信,104.19.74.23,25 MB,3268 kB/s,158 毫秒,SJC,2024-10-18 02:38:28
电信,104.19.23.62,26 MB,3375 kB/s,158 毫秒,SJC,2024-10-18 02:38:28
