线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.203,4 MB,552 kB/s,107 毫秒,HKG,2026-06-29 00:25:11
移动,104.19.150.129,5 MB,644 kB/s,122 毫秒,HKG,2026-06-29 00:21:18
移动,104.18.46.126,5 MB,644 kB/s,107 毫秒,HKG,2026-06-29 00:25:11
移动,104.18.85.182,5 MB,647 kB/s,92 毫秒,HKG,2026-06-29 00:20:14
移动,104.25.252.251,5 MB,645 kB/s,106 毫秒,HKG,2026-06-29 00:30:53
联通,162.159.248.32,5 MB,645 kB/s,209 毫秒,LAX,2026-06-29 00:24:43
联通,162.159.23.25,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 00:21:43
联通,172.64.35.106,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 00:33:40
联通,162.159.45.115,5 MB,645 kB/s,206 毫秒,LAX,2026-06-29 00:24:43
联通,104.16.103.180,5 MB,645 kB/s,204 毫秒,LAX,2026-06-29 00:33:49
电信,162.159.41.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 00:30:38
电信,162.159.20.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 00:33:40
电信,162.159.10.252,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 00:27:44
电信,162.159.16.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 00:29:39
电信,162.159.10.195,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 00:23:38
