线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.5,30 MB,3858 kB/s,174 毫秒,SEA,2025-05-31 19:04:51
移动,104.18.78.29,30 MB,3844 kB/s,193 毫秒,SEA,2025-05-31 19:06:11
移动,104.21.237.25,28 MB,3651 kB/s,179 毫秒,SEA,2025-05-31 18:57:52
移动,104.21.237.91,31 MB,4059 kB/s,167 毫秒,SEA,2025-05-31 19:04:51
移动,104.16.62.129,32 MB,4137 kB/s,194 毫秒,SEA,2025-05-31 18:58:05
联通,104.17.78.71,28 MB,3664 kB/s,155 毫秒,SJC,2025-05-31 19:07:22
联通,104.18.255.154,28 MB,3670 kB/s,149 毫秒,SJC,2025-05-31 19:02:41
联通,104.17.111.38,27 MB,3580 kB/s,155 毫秒,SJC,2025-05-31 19:09:43
联通,104.24.173.60,27 MB,3559 kB/s,166 毫秒,LAX,2025-05-31 19:09:43
联通,104.17.142.223,25 MB,3231 kB/s,156 毫秒,SJC,2025-05-31 19:07:22
电信,104.19.125.186,28 MB,3691 kB/s,155 毫秒,SJC,2025-05-31 19:07:10
电信,104.19.15.110,29 MB,3776 kB/s,159 毫秒,SJC,2025-05-31 19:07:10
电信,172.67.239.228,34 MB,4386 kB/s,220 毫秒,AMS,2025-05-31 19:01:21
电信,104.21.47.127,30 MB,3899 kB/s,220 毫秒,AMS,2025-05-31 19:01:21
电信,104.19.14.139,35 MB,4497 kB/s,181 毫秒,SJC,2025-05-31 19:01:21
