线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.125,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 19:20:12
移动,104.25.251.17,5 MB,647 kB/s,105 毫秒,HKG,2026-09-02 19:16:42
移动,104.25.242.6,5 MB,647 kB/s,104 毫秒,HKG,2026-09-02 19:12:38
移动,104.17.144.9,5 MB,645 kB/s,110 毫秒,HKG,2026-09-02 19:16:34
移动,104.25.241.126,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 19:12:38
联通,104.17.143.161,5 MB,641 kB/s,140 毫秒,SJC,2026-09-02 19:24:34
联通,104.21.84.145,5 MB,647 kB/s,196 毫秒,LAX,2026-09-02 19:16:42
联通,104.17.144.9,5 MB,645 kB/s,142 毫秒,SJC,2026-09-02 19:16:34
联通,104.21.88.32,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 19:20:12
联通,104.17.143.122,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 19:10:35
电信,172.67.69.57,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 19:16:35
电信,104.17.147.130,5 MB,645 kB/s,189 毫秒,LAX,2026-09-02 19:22:34
电信,172.67.69.71,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 19:13:32
电信,172.67.69.143,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 19:19:33
电信,104.25.251.17,5 MB,647 kB/s,215 毫秒,FRA,2026-09-02 19:16:42
