线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.49,15 MB,1958 kB/s,181 毫秒,LAX,2025-09-14 23:59:22
移动,104.17.94.242,69 MB,8834 kB/s,187 毫秒,SJC,2025-09-15 00:11:37
移动,104.17.78.222,57 MB,7323 kB/s,183 毫秒,SJC,2025-09-15 00:11:37
移动,172.66.207.124,12 MB,1554 kB/s,179 毫秒,LAX,2025-09-15 00:06:30
移动,104.21.77.90,48 MB,6250 kB/s,190 毫秒,SJC,2025-09-15 00:03:48
联通,104.17.223.194,29 MB,3833 kB/s,170 毫秒,SJC,2025-09-15 00:07:59
联通,104.16.94.35,34 MB,4460 kB/s,204 毫秒,SJC,2025-09-15 00:05:12
联通,104.19.239.254,29 MB,3821 kB/s,166 毫秒,SJC,2025-09-15 00:07:59
联通,104.18.32.63,28 MB,3624 kB/s,167 毫秒,LAX,2025-09-15 00:03:44
联通,104.17.142.161,61 MB,7934 kB/s,138 毫秒,SJC,2025-09-15 00:13:32
电信,104.19.111.161,28 MB,3597 kB/s,171 毫秒,SJC,2025-09-15 00:07:38
电信,104.21.237.162,34 MB,4380 kB/s,187 毫秒,LAX,2025-09-15 00:07:38
电信,104.19.109.32,30 MB,3857 kB/s,178 毫秒,SJC,2025-09-15 00:07:38
电信,104.19.13.192,10 MB,1341 kB/s,183 毫秒,SJC,2025-09-15 00:07:38
电信,172.64.40.150,16 MB,2132 kB/s,175 毫秒,LAX,2025-09-15 00:07:38
