线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.116,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 03:50:04
移动,172.67.74.14,5 MB,648 kB/s,202 毫秒,SEA,2026-04-25 03:52:06
移动,172.67.74.131,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 03:46:05
移动,104.17.137.253,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 03:42:07
移动,172.67.74.187,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 03:50:04
联通,104.18.234.22,2 MB,344 kB/s,184 毫秒,LAX,2026-04-25 03:46:57
联通,162.159.40.23,4 MB,599 kB/s,186 毫秒,LAX,2026-04-25 03:50:04
联通,162.159.48.184,4 MB,534 kB/s,185 毫秒,LAX,2026-04-25 03:46:57
联通,104.21.93.65,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 03:46:35
联通,162.159.22.181,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 03:55:34
电信,162.159.48.184,4 MB,534 kB/s,74 毫秒,SIN,2026-04-25 03:46:57
电信,162.159.12.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 03:41:31
电信,108.162.192.54,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 03:51:30
电信,162.159.12.168,5 MB,648 kB/s,97 毫秒,SIN,2026-04-25 03:45:31
电信,162.159.38.148,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 03:45:37
