线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.142,31 MB,4002 kB/s,173 毫秒,SEA,2025-09-19 03:08:19
移动,104.18.78.168,39 MB,5006 kB/s,164 毫秒,SEA,2025-09-19 03:10:04
移动,104.16.47.121,44 MB,5712 kB/s,151 毫秒,SEA,2025-09-19 03:16:07
移动,172.67.174.116,29 MB,3775 kB/s,175 毫秒,SEA,2025-09-19 03:08:19
移动,172.67.79.32,28 MB,3600 kB/s,167 毫秒,SEA,2025-09-19 03:10:04
联通,104.18.94.61,28 MB,3639 kB/s,157 毫秒,SJC,2025-09-19 03:10:43
联通,104.16.206.32,48 MB,6185 kB/s,140 毫秒,SJC,2025-09-19 03:08:52
联通,104.21.238.61,28 MB,3688 kB/s,141 毫秒,SJC,2025-09-19 03:16:52
联通,104.16.174.230,61 MB,7928 kB/s,144 毫秒,LAX,2025-09-19 03:08:52
联通,104.18.36.140,29 MB,3731 kB/s,152 毫秒,LAX,2025-09-19 03:11:10
电信,104.18.42.198,16 MB,2173 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
电信,172.64.151.215,46 MB,5900 kB/s,166 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.32.238,61 MB,7909 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.39.87,40 MB,5126 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
电信,172.64.155.100,28 MB,3683 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
