线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.14,29 MB,3746 kB/s,172 毫秒,SEA,2025-05-29 18:05:46
移动,104.17.254.199,27 MB,3567 kB/s,165 毫秒,SEA,2025-05-29 18:05:46
移动,104.18.13.42,31 MB,4006 kB/s,194 毫秒,SEA,2025-05-29 18:10:08
移动,172.67.174.123,30 MB,3850 kB/s,192 毫秒,SEA,2025-05-29 18:10:08
移动,104.19.173.243,29 MB,3806 kB/s,197 毫秒,SEA,2025-05-29 18:10:08
联通,104.16.189.108,20 MB,2649 kB/s,156 毫秒,SJC,2025-05-29 18:09:09
联通,104.17.141.68,30 MB,3956 kB/s,164 毫秒,SJC,2025-05-29 17:58:15
联通,104.17.79.3,31 MB,4077 kB/s,155 毫秒,SJC,2025-05-29 18:09:09
联通,104.19.237.2,33 MB,4316 kB/s,159 毫秒,SJC,2025-05-29 17:58:15
联通,104.16.127.183,28 MB,3676 kB/s,159 毫秒,SJC,2025-05-29 18:09:09
电信,104.19.31.24,29 MB,3835 kB/s,160 毫秒,SJC,2025-05-29 18:02:11
电信,104.18.31.186,29 MB,3724 kB/s,158 毫秒,LAX,2025-05-29 18:10:25
电信,104.19.45.140,29 MB,3741 kB/s,160 毫秒,SJC,2025-05-29 18:02:11
电信,104.18.29.245,29 MB,3716 kB/s,167 毫秒,LAX,2025-05-29 18:10:25
电信,104.16.126.216,29 MB,3788 kB/s,166 毫秒,LAX,2025-05-29 18:10:25
