线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.201,16 MB,2174 kB/s,203 毫秒,SJC,2025-07-30 23:27:49
移动,172.64.35.215,9 MB,1205 kB/s,194 毫秒,LAX,2025-07-30 23:32:54
移动,104.25.175.229,60 MB,7697 kB/s,206 毫秒,SJC,2025-07-30 23:22:52
移动,104.16.29.140,40 MB,5141 kB/s,195 毫秒,SJC,2025-07-30 23:32:54
移动,172.64.35.7,72 MB,9244 kB/s,199 毫秒,LAX,2025-07-30 23:22:52
联通,172.64.229.10,31 MB,4001 kB/s,241 毫秒,LAX,2025-07-30 23:24:27
联通,104.18.189.194,36 MB,4662 kB/s,241 毫秒,SJC,2025-07-30 23:28:45
联通,172.64.94.56,29 MB,3754 kB/s,305 毫秒,LAX,2025-07-30 23:21:34
联通,104.16.191.45,43 MB,5556 kB/s,249 毫秒,SJC,2025-07-30 23:28:45
联通,104.18.142.74,37 MB,4736 kB/s,238 毫秒,SJC,2025-07-30 23:28:45
电信,104.19.14.108,33 MB,4235 kB/s,179 毫秒,SJC,2025-07-30 23:24:34
电信,172.67.254.96,27 MB,3531 kB/s,217 毫秒,AMS,2025-07-30 23:24:34
电信,172.67.141.143,27 MB,3539 kB/s,199 毫秒,AMS,2025-07-30 23:32:21
电信,104.17.94.126,18 MB,2390 kB/s,247 毫秒,SJC,2025-07-30 23:26:26
电信,104.16.125.215,16 MB,2093 kB/s,172 毫秒,LAX,2025-07-30 23:24:34
