线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 04:40:32
移动,104.18.88.183,3 MB,369 kB/s,58 毫秒,HKG,2026-04-28 04:40:50
移动,104.16.189.5,5 MB,645 kB/s,203 毫秒,LAX,2026-04-28 04:34:43
移动,104.17.107.10,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 04:34:34
移动,104.17.210.139,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 04:36:32
联通,162.159.45.253,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 04:29:34
联通,162.159.45.3,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 04:35:31
联通,162.159.45.186,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 04:31:30
联通,162.159.45.10,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 04:37:31
联通,104.18.124.6,3 MB,399 kB/s,187 毫秒,LAX,2026-04-28 04:31:53
电信,162.159.38.166,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 04:41:31
电信,162.159.39.252,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 04:30:31
电信,162.159.45.3,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 04:35:31
电信,162.159.39.65,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 04:35:31
电信,162.159.45.244,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 04:43:31
