
移动,104.21.83.102,22 MB,2818 kB/s,213 毫秒,SJC,2024-10-25 21:39:54
移动,104.16.219.237,36 MB,4726 kB/s,212 毫秒,SJC,2024-10-25 21:33:49
移动,104.18.185.84,35 MB,4593 kB/s,206 毫秒,SEA,2024-10-25 21:38:11
移动,162.159.251.185,31 MB,4091 kB/s,219 毫秒,LAX,2024-10-25 21:24:54
移动,104.22.0.247,23 MB,2972 kB/s,213 毫秒,SJC,2024-10-25 21:39:54
联通,172.67.67.106,35 MB,4594 kB/s,212 毫秒,HKG,2024-10-25 21:30:41
联通,172.67.79.64,22 MB,2913 kB/s,169 毫秒,HKG,2024-10-25 21:31:30
联通,172.64.232.1,15 MB,1953 kB/s,183 毫秒,NRT,2024-10-25 21:21:13
联通,104.26.14.125,35 MB,4546 kB/s,169 毫秒,HKG,2024-10-25 21:32:51
联通,104.20.16.58,5 MB,651 kB/s,215 毫秒,HKG,2024-10-25 21:33:49
电信,162.159.246.146,28 MB,3685 kB/s,174 毫秒,LAX,2024-10-25 21:21:54
电信,141.101.123.181,29 MB,3769 kB/s,156 毫秒,SJC,2024-10-25 21:37:27
电信,104.18.112.152,27 MB,3494 kB/s,175 毫秒,LAX,2024-10-25 21:32:49
电信,104.21.233.106,30 MB,3875 kB/s,178 毫秒,LAX,2024-10-25 21:22:48
电信,104.19.241.129,27 MB,3483 kB/s,175 毫秒,LAX,2024-10-25 21:16:24
