线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.9,38 MB,4938 kB/s,197 毫秒,SEA,2025-10-24 12:40:11
移动,104.16.62.229,48 MB,6211 kB/s,174 毫秒,SEA,2025-10-24 12:26:47
移动,104.18.77.235,36 MB,4677 kB/s,193 毫秒,SEA,2025-10-24 12:30:09
移动,104.18.79.240,29 MB,3817 kB/s,198 毫秒,SEA,2025-10-24 12:30:09
移动,104.18.189.190,28 MB,3707 kB/s,82 毫秒,SEA,2025-10-24 12:28:42
联通,104.16.191.137,28 MB,3639 kB/s,159 毫秒,LAX,2025-10-24 12:39:11
联通,104.16.143.107,27 MB,3579 kB/s,160 毫秒,SJC,2025-10-24 12:37:49
联通,104.17.109.245,49 MB,6289 kB/s,164 毫秒,SJC,2025-10-24 12:29:06
联通,104.17.175.59,67 MB,8678 kB/s,145 毫秒,LAX,2025-10-24 12:34:24
联通,104.18.174.17,28 MB,3691 kB/s,153 毫秒,SJC,2025-10-24 12:30:48
