线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.86,5 MB,647 kB/s,64 毫秒,HKG,2026-08-12 15:47:41
移动,104.17.156.213,5 MB,647 kB/s,108 毫秒,HKG,2026-08-12 15:48:19
移动,104.17.150.167,5 MB,645 kB/s,99 毫秒,HKG,2026-08-12 15:56:19
移动,104.17.144.92,5 MB,647 kB/s,112 毫秒,HKG,2026-08-12 15:54:18
移动,104.17.154.29,5 MB,648 kB/s,110 毫秒,HKG,2026-08-12 15:50:21
联通,104.24.139.13,5 MB,645 kB/s,189 毫秒,LAX,2026-08-12 15:52:17
联通,162.159.25.203,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 15:49:41
联通,162.159.8.47,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 15:43:43
联通,104.17.161.196,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 15:43:58
联通,104.17.130.221,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 15:50:21
电信,162.159.16.118,5 MB,647 kB/s,68 毫秒,SIN,2026-08-12 15:50:40
电信,162.159.32.5,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 15:50:40
电信,162.159.1.133,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 15:53:38
电信,162.159.4.228,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 15:47:39
电信,162.159.25.203,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 15:49:41
