线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.217,27 MB,3577 kB/s,169 毫秒,SEA,2025-05-30 02:12:47
移动,172.67.158.47,27 MB,3559 kB/s,174 毫秒,SEA,2025-05-30 02:05:44
移动,104.17.254.107,28 MB,3628 kB/s,168 毫秒,SEA,2025-05-30 02:05:44
移动,104.17.255.249,30 MB,3937 kB/s,190 毫秒,SEA,2025-05-30 02:03:07
移动,172.67.77.48,31 MB,3974 kB/s,185 毫秒,SEA,2025-05-30 02:12:08
联通,104.17.158.82,30 MB,3856 kB/s,155 毫秒,SJC,2025-05-30 02:04:13
联通,104.18.45.154,29 MB,3817 kB/s,161 毫秒,LAX,2025-05-30 02:07:44
联通,104.17.31.217,26 MB,3429 kB/s,134 毫秒,SJC,2025-05-30 02:04:58
联通,104.17.237.100,24 MB,3086 kB/s,155 毫秒,SJC,2025-05-30 02:14:19
联通,104.18.221.31,28 MB,3696 kB/s,147 毫秒,SJC,2025-05-30 02:14:45
电信,104.16.253.19,28 MB,3673 kB/s,152 毫秒,SJC,2025-05-30 02:08:28
电信,104.19.190.74,28 MB,3611 kB/s,150 毫秒,SJC,2025-05-30 02:08:28
电信,104.18.95.67,27 MB,3474 kB/s,149 毫秒,SJC,2025-05-30 02:16:25
电信,104.17.239.18,28 MB,3608 kB/s,156 毫秒,SJC,2025-05-30 02:08:28
电信,172.64.156.211,28 MB,3680 kB/s,155 毫秒,SJC,2025-05-30 02:16:25
