线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.190,31 MB,4033 kB/s,190 毫秒,SEA,2025-05-27 15:20:07
移动,172.67.173.129,31 MB,4012 kB/s,193 毫秒,SEA,2025-05-27 15:28:03
移动,172.67.175.136,28 MB,3635 kB/s,162 毫秒,SEA,2025-05-27 15:22:47
移动,104.18.79.238,27 MB,3558 kB/s,175 毫秒,SEA,2025-05-27 15:29:49
移动,104.16.61.67,31 MB,4027 kB/s,188 毫秒,SEA,2025-05-27 15:20:07
联通,104.17.94.4,29 MB,3731 kB/s,159 毫秒,SJC,2025-05-27 15:26:07
联通,104.16.205.38,23 MB,2999 kB/s,161 毫秒,SJC,2025-05-27 15:26:07
联通,172.64.40.197,29 MB,3714 kB/s,177 毫秒,LAX,2025-05-27 15:32:40
联通,172.64.158.242,30 MB,3857 kB/s,176 毫秒,LAX,2025-05-27 15:32:40
联通,104.20.190.165,29 MB,3754 kB/s,179 毫秒,LAX,2025-05-27 15:25:44
电信,104.19.15.42,28 MB,3660 kB/s,153 毫秒,SJC,2025-05-27 15:32:58
电信,104.18.29.23,29 MB,3719 kB/s,174 毫秒,LAX,2025-05-27 15:25:04
电信,104.19.142.209,28 MB,3693 kB/s,169 毫秒,LAX,2025-05-27 15:25:04
电信,172.64.40.214,29 MB,3815 kB/s,193 毫秒,LAX,2025-05-27 15:25:04
电信,104.18.29.102,28 MB,3702 kB/s,160 毫秒,LAX,2025-05-27 15:32:58
