线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.144,29 MB,3796 kB/s,200 毫秒,LAX,2025-09-04 01:30:48
移动,172.64.34.102,31 MB,4094 kB/s,214 毫秒,LAX,2025-09-04 01:31:11
移动,172.66.1.25,29 MB,3833 kB/s,196 毫秒,LAX,2025-09-04 01:30:48
移动,104.16.110.144,32 MB,4175 kB/s,191 毫秒,LHR,2025-09-04 01:21:06
移动,104.18.41.143,47 MB,6048 kB/s,207 毫秒,LAX,2025-09-04 01:22:47
联通,172.64.159.145,28 MB,3606 kB/s,166 毫秒,LAX,2025-09-04 01:22:49
联通,104.18.33.4,30 MB,3901 kB/s,177 毫秒,LAX,2025-09-04 01:27:28
联通,172.64.153.124,32 MB,4096 kB/s,180 毫秒,LAX,2025-09-04 01:18:26
联通,172.64.149.110,31 MB,4038 kB/s,154 毫秒,SJC,2025-09-04 01:21:49
联通,172.64.38.84,29 MB,3792 kB/s,168 毫秒,SJC,2025-09-04 01:32:20
电信,172.67.239.112,25 MB,3308 kB/s,226 毫秒,AMS,2025-09-04 01:27:49
电信,172.67.255.212,37 MB,4857 kB/s,235 毫秒,AMS,2025-09-04 01:27:49
