线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.243,5 MB,645 kB/s,64 毫秒,HKG,2026-05-01 23:54:55
移动,104.17.145.128,5 MB,645 kB/s,56 毫秒,HKG,2026-05-02 00:01:03
移动,104.17.145.29,5 MB,648 kB/s,64 毫秒,HKG,2026-05-01 23:52:52
移动,104.17.164.225,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 23:48:32
移动,104.17.105.201,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 23:52:32
联通,104.17.149.97,5 MB,647 kB/s,139 毫秒,SJC,2026-05-01 23:50:52
联通,104.17.132.69,5 MB,647 kB/s,141 毫秒,SJC,2026-05-01 23:54:55
联通,104.17.130.2,5 MB,647 kB/s,133 毫秒,SJC,2026-05-01 23:48:53
联通,104.17.21.23,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 00:00:34
联通,104.17.130.90,5 MB,647 kB/s,136 毫秒,SJC,2026-05-01 23:56:54
电信,162.159.0.205,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 23:52:37
电信,198.41.211.27,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 23:50:42
电信,108.162.193.253,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 00:00:44
电信,162.159.18.57,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 23:55:41
电信,162.159.25.215,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 23:50:42
