线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.78,5 MB,647 kB/s,68 毫秒,HKG,2026-07-29 16:00:43
移动,104.17.155.87,5 MB,645 kB/s,96 毫秒,HKG,2026-07-29 16:01:47
移动,104.17.58.201,5 MB,645 kB/s,92 毫秒,HKG,2026-07-29 15:51:51
移动,104.17.31.157,5 MB,645 kB/s,64 毫秒,HKG,2026-07-29 15:50:48
移动,104.17.214.171,5 MB,647 kB/s,60 毫秒,HKG,2026-07-29 15:55:52
联通,104.17.130.220,5 MB,647 kB/s,144 毫秒,SJC,2026-07-29 15:59:48
联通,104.16.35.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 15:55:45
联通,104.17.158.158,5 MB,645 kB/s,153 毫秒,SJC,2026-07-29 15:59:48
联通,104.17.130.163,5 MB,647 kB/s,150 毫秒,SJC,2026-07-29 16:01:47
联通,162.159.15.194,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 15:53:47
电信,162.159.39.164,5 MB,647 kB/s,112 毫秒,NRT,2026-07-29 15:57:48
电信,162.159.39.233,5 MB,647 kB/s,106 毫秒,NRT,2026-07-29 15:53:47
电信,162.159.38.218,5 MB,647 kB/s,113 毫秒,NRT,2026-07-29 15:57:48
电信,162.159.39.84,5 MB,647 kB/s,73 毫秒,NRT,2026-07-29 15:50:49
电信,162.159.15.194,5 MB,647 kB/s,132 毫秒,SIN,2026-07-29 15:53:47
