线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.112,5 MB,645 kB/s,114 毫秒,HKG,2026-08-07 11:21:42
移动,104.17.156.124,5 MB,645 kB/s,103 毫秒,HKG,2026-08-07 11:21:42
移动,104.17.49.81,5 MB,645 kB/s,80 毫秒,HKG,2026-08-07 11:26:41
移动,104.17.18.233,5 MB,647 kB/s,64 毫秒,HKG,2026-08-07 11:21:39
移动,104.18.46.248,5 MB,647 kB/s,121 毫秒,HKG,2026-08-07 11:15:40
联通,162.159.237.233,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 11:27:41
联通,162.159.237.27,5 MB,647 kB/s,147 毫秒,SJC,2026-08-07 11:13:42
联通,104.17.156.124,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 11:21:42
联通,172.64.79.96,5 MB,648 kB/s,133 毫秒,SJC,2026-08-07 11:25:49
联通,104.17.135.48,5 MB,648 kB/s,143 毫秒,SJC,2026-08-07 11:13:42
电信,162.159.11.22,5 MB,647 kB/s,67 毫秒,SIN,2026-08-07 11:25:37
电信,162.159.24.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 11:19:36
电信,162.159.10.203,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 11:15:38
电信,172.64.35.107,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 11:20:41
电信,198.41.211.6,5 MB,647 kB/s,64 毫秒,SIN,2026-08-07 11:20:41
