线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.124,31 MB,3972 kB/s,178 毫秒,SJC,2025-07-22 04:10:07
移动,104.16.125.149,31 MB,4073 kB/s,180 毫秒,SJC,2025-07-22 04:10:07
移动,104.19.190.135,31 MB,4032 kB/s,176 毫秒,SJC,2025-07-22 04:10:07
移动,104.17.78.146,45 MB,5821 kB/s,192 毫秒,SJC,2025-07-22 04:10:07
移动,104.18.110.73,28 MB,3697 kB/s,164 毫秒,SJC,2025-07-22 04:16:49
联通,104.19.191.2,28 MB,3614 kB/s,132 毫秒,SJC,2025-07-22 04:12:01
联通,172.67.158.19,29 MB,3734 kB/s,156 毫秒,SEA,2025-07-22 04:11:43
联通,104.18.78.191,32 MB,4143 kB/s,152 毫秒,SEA,2025-07-22 04:11:43
联通,104.17.31.76,46 MB,6012 kB/s,134 毫秒,SJC,2025-07-22 04:12:01
联通,104.17.221.88,27 MB,3551 kB/s,136 毫秒,SJC,2025-07-22 04:12:01
电信,172.66.47.113,28 MB,3642 kB/s,157 毫秒,SJC,2025-07-22 04:05:09
电信,172.64.145.83,26 MB,3419 kB/s,166 毫秒,SJC,2025-07-22 04:12:16
电信,104.17.174.213,28 MB,3683 kB/s,154 毫秒,SJC,2025-07-22 04:05:09
电信,172.64.159.46,28 MB,3700 kB/s,150 毫秒,SJC,2025-07-22 04:05:09
电信,104.17.63.37,28 MB,3652 kB/s,154 毫秒,SJC,2025-07-22 04:05:09
