线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.190,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 15:43:41
移动,172.67.73.83,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 15:45:48
移动,104.17.233.123,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:45:48
移动,104.26.2.6,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 15:49:48
移动,104.18.6.194,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 15:53:45
联通,162.159.62.202,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 15:50:48
联通,104.17.128.52,5 MB,647 kB/s,146 毫秒,SJC,2026-03-10 15:46:28
联通,104.17.128.156,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 15:48:21
联通,198.41.219.236,5 MB,645 kB/s,148 毫秒,SJC,2026-03-10 15:46:28
联通,104.17.148.217,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 15:46:28
电信,162.159.23.139,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 15:48:37
电信,162.159.38.238,5 MB,647 kB/s,55 毫秒,NRT,2026-03-10 15:42:44
电信,162.159.38.110,5 MB,647 kB/s,47 毫秒,NRT,2026-03-10 15:45:39
电信,162.159.60.143,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 15:51:37
电信,172.64.41.124,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 15:42:44
