线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.218,29 MB,3807 kB/s,184 毫秒,SEA,2025-05-09 13:29:07
移动,104.22.62.162,28 MB,3662 kB/s,165 毫秒,SEA,2025-05-09 13:23:30
移动,172.66.45.57,28 MB,3666 kB/s,171 毫秒,SEA,2025-05-09 13:30:39
移动,104.17.238.35,29 MB,3788 kB/s,176 毫秒,SEA,2025-05-09 13:23:30
移动,104.21.29.236,27 MB,3571 kB/s,165 毫秒,SEA,2025-05-09 13:23:30
联通,104.25.158.41,28 MB,3621 kB/s,175 毫秒,LAX,2025-05-09 13:31:33
联通,104.24.61.77,30 MB,3873 kB/s,187 毫秒,LAX,2025-05-09 13:24:02
联通,172.67.93.100,28 MB,3665 kB/s,170 毫秒,LAX,2025-05-09 13:24:28
联通,104.18.14.37,30 MB,3896 kB/s,182 毫秒,LAX,2025-05-09 13:24:02
联通,104.20.141.86,29 MB,3720 kB/s,173 毫秒,LAX,2025-05-09 13:24:28
电信,104.19.78.214,27 MB,3583 kB/s,151 毫秒,SJC,2025-05-09 13:28:43
电信,104.19.126.61,28 MB,3591 kB/s,181 毫秒,SJC,2025-05-09 13:23:45
电信,104.21.206.51,32 MB,4121 kB/s,207 毫秒,AMS,2025-05-09 13:28:43
电信,104.19.45.30,29 MB,3721 kB/s,159 毫秒,SJC,2025-05-09 13:35:53
电信,104.19.125.45,29 MB,3741 kB/s,182 毫秒,SJC,2025-05-09 13:35:49
