线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.248,5 MB,647 kB/s,76 毫秒,HKG,2026-09-05 19:29:53
移动,104.16.242.105,5 MB,647 kB/s,90 毫秒,HKG,2026-09-05 19:29:53
移动,104.17.145.210,5 MB,647 kB/s,146 毫秒,HKG,2026-09-05 19:40:56
移动,104.25.242.167,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 19:42:49
移动,104.25.240.52,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 19:37:40
联通,104.17.145.148,5 MB,647 kB/s,139 毫秒,SJC,2026-09-05 19:28:54
联通,104.21.85.240,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 19:37:40
联通,104.21.85.47,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 19:33:42
联通,104.21.87.105,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 19:33:42
联通,104.17.145.210,5 MB,647 kB/s,141 毫秒,SJC,2026-09-05 19:40:56
电信,104.18.47.102,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 19:40:37
电信,104.17.139.17,5 MB,647 kB/s,310 毫秒,LAX,2026-09-05 19:36:52
电信,104.17.139.149,5 MB,647 kB/s,310 毫秒,LAX,2026-09-05 19:42:52
电信,104.17.116.112,5 MB,645 kB/s,198 毫秒,LAX,2026-09-05 19:29:53
电信,104.17.156.165,5 MB,647 kB/s,211 毫秒,LAX,2026-09-05 19:36:52
