线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.168,3 MB,432 kB/s,66 毫秒,HKG,2026-05-18 14:56:09
移动,104.17.183.79,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 15:08:56
移动,104.16.152.12,3 MB,392 kB/s,66 毫秒,HKG,2026-05-18 15:08:09
移动,104.17.122.219,5 MB,648 kB/s,56 毫秒,HKG,2026-05-18 15:05:38
移动,104.17.131.191,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 15:08:41
联通,104.17.156.120,5 MB,647 kB/s,144 毫秒,SJC,2026-05-18 14:56:41
联通,104.17.132.107,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 15:02:41
联通,104.17.156.23,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 15:02:41
联通,162.159.237.248,5 MB,645 kB/s,142 毫秒,SJC,2026-05-18 15:06:42
联通,104.17.153.63,5 MB,645 kB/s,134 毫秒,SJC,2026-05-18 15:04:41
电信,162.159.33.39,5 MB,647 kB/s,101 毫秒,SIN,2026-05-18 14:58:38
电信,162.159.48.158,5 MB,644 kB/s,99 毫秒,SIN,2026-05-18 14:56:38
电信,162.159.8.115,5 MB,647 kB/s,101 毫秒,SIN,2026-05-18 15:00:42
电信,173.245.59.142,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 15:00:42
电信,173.245.59.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 15:00:38
