线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.242,5 MB,647 kB/s,62 毫秒,HKG,2026-05-18 17:38:42
移动,104.18.80.191,5 MB,644 kB/s,64 毫秒,HKG,2026-05-18 17:40:55
移动,104.17.216.130,4 MB,492 kB/s,67 毫秒,HKG,2026-05-18 17:31:56
移动,104.17.145.105,5 MB,647 kB/s,62 毫秒,HKG,2026-05-18 17:40:43
移动,104.19.47.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 17:40:32
联通,104.17.154.95,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 17:40:43
联通,104.17.156.77,5 MB,647 kB/s,157 毫秒,SJC,2026-05-18 17:44:32
联通,172.64.79.129,5 MB,645 kB/s,136 毫秒,SJC,2026-05-18 17:44:46
联通,104.17.148.71,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 17:44:46
联通,104.17.164.111,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 17:44:32
电信,162.159.6.188,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 17:42:34
电信,172.64.33.83,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 17:35:35
电信,162.159.4.153,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 17:42:34
电信,162.159.58.164,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 17:44:35
电信,162.159.33.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 17:38:35
