线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.70,5 MB,647 kB/s,210 毫秒,SJC,2026-03-20 06:29:32
移动,172.67.64.97,5 MB,647 kB/s,212 毫秒,SEA,2026-03-20 06:34:09
移动,104.17.187.23,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 06:33:29
移动,162.159.60.76,5 MB,647 kB/s,201 毫秒,SJC,2026-03-20 06:40:40
移动,104.17.185.44,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:37:33
联通,162.159.32.155,5 MB,646 kB/s,186 毫秒,LAX,2026-03-20 06:31:30
联通,162.159.45.175,5 MB,647 kB/s,187 毫秒,LAX,2026-03-20 06:43:32
联通,104.17.186.156,5 MB,647 kB/s,185 毫秒,LAX,2026-03-20 06:41:30
联通,162.159.13.217,5 MB,647 kB/s,186 毫秒,LAX,2026-03-20 06:41:30
联通,162.159.13.56,5 MB,647 kB/s,186 毫秒,LAX,2026-03-20 06:37:32
电信,108.162.194.70,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 06:37:30
电信,162.159.7.217,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 06:31:33
电信,162.159.7.17,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 06:30:36
电信,162.159.45.247,5 MB,647 kB/s,53 毫秒,NRT,2026-03-20 06:35:32
电信,162.159.45.13,5 MB,648 kB/s,46 毫秒,NRT,2026-03-20 06:33:40
