移动,104.19.50.139,25 MB,3315 kB/s,71 毫秒,HKG,2024-11-09 07:00:36
移动,104.18.97.127,26 MB,3413 kB/s,212 毫秒,SJC,2024-11-09 07:02:36
移动,104.16.145.141,27 MB,3513 kB/s,213 毫秒,HKG,2024-11-09 07:00:47
移动,104.19.55.133,25 MB,3232 kB/s,68 毫秒,HKG,2024-11-09 07:00:36
移动,104.17.245.132,28 MB,3598 kB/s,204 毫秒,SEA,2024-11-09 07:07:33
联通,104.20.22.122,28 MB,3681 kB/s,69 毫秒,HKG,2024-11-09 07:13:03
联通,104.20.16.98,25 MB,3269 kB/s,70 毫秒,HKG,2024-11-09 07:02:11
联通,104.20.18.144,32 MB,4192 kB/s,68 毫秒,HKG,2024-11-09 06:48:17
联通,104.26.6.80,24 MB,3126 kB/s,67 毫秒,HKG,2024-11-09 07:04:46
联通,104.26.8.151,23 MB,2983 kB/s,67 毫秒,HKG,2024-11-09 07:13:03
电信,104.18.166.116,24 MB,3157 kB/s,155 毫秒,SJC,2024-11-09 07:07:33
电信,104.18.170.248,26 MB,3377 kB/s,157 毫秒,SJC,2024-11-09 06:52:33
电信,198.41.197.130,27 MB,3478 kB/s,158 毫秒,SJC,2024-11-09 06:57:32
电信,198.41.211.209,27 MB,3536 kB/s,154 毫秒,SJC,2024-11-09 07:12:39
电信,104.18.146.102,27 MB,3483 kB/s,147 毫秒,SJC,2024-11-09 07:12:38
