线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.89,28 MB,3587 kB/s,164 毫秒,SEA,2025-06-06 13:29:37
移动,104.17.239.197,29 MB,3788 kB/s,162 毫秒,SEA,2025-06-06 13:27:42
移动,172.67.78.165,28 MB,3603 kB/s,165 毫秒,SEA,2025-06-06 13:27:42
移动,104.17.239.153,30 MB,3912 kB/s,195 毫秒,SEA,2025-06-06 13:30:02
移动,104.18.14.155,27 MB,3506 kB/s,163 毫秒,SEA,2025-06-06 13:23:39
联通,104.16.221.145,28 MB,3642 kB/s,155 毫秒,SJC,2025-06-06 13:20:49
联通,104.21.238.80,28 MB,3598 kB/s,143 毫秒,SJC,2025-06-06 13:22:43
联通,104.19.222.120,30 MB,3849 kB/s,165 毫秒,SJC,2025-06-06 13:20:49
联通,104.18.222.178,27 MB,3506 kB/s,150 毫秒,SJC,2025-06-06 13:22:43
联通,104.16.94.127,27 MB,3577 kB/s,134 毫秒,SJC,2025-06-06 13:29:46
电信,104.21.223.132,34 MB,4424 kB/s,208 毫秒,AMS,2025-06-06 13:22:25
电信,104.16.125.246,30 MB,3864 kB/s,165 毫秒,LAX,2025-06-06 13:30:20
电信,172.67.142.90,31 MB,3997 kB/s,204 毫秒,AMS,2025-06-06 13:30:20
电信,172.67.253.117,15 MB,1929 kB/s,187 毫秒,AMS,2025-06-06 13:22:25
电信,104.21.62.182,32 MB,4186 kB/s,204 毫秒,AMS,2025-06-06 13:22:25
