线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.105,31 MB,4000 kB/s,190 毫秒,SEA,2025-06-11 18:32:18
移动,104.19.175.105,31 MB,3982 kB/s,191 毫秒,SEA,2025-06-11 18:32:18
移动,104.21.31.189,30 MB,3945 kB/s,179 毫秒,SEA,2025-06-11 18:32:18
移动,104.19.174.40,30 MB,3879 kB/s,188 毫秒,SEA,2025-06-11 18:32:18
移动,104.16.63.212,31 MB,3971 kB/s,194 毫秒,SEA,2025-06-11 18:32:18
联通,104.18.254.103,27 MB,3562 kB/s,144 毫秒,SJC,2025-06-11 18:33:12
联通,104.17.205.17,36 MB,4647 kB/s,162 毫秒,SJC,2025-06-11 18:33:24
联通,172.66.217.193,27 MB,3562 kB/s,162 毫秒,LAX,2025-06-11 18:36:44
联通,104.17.254.51,26 MB,3358 kB/s,135 毫秒,SJC,2025-06-11 18:33:12
联通,172.67.255.66,28 MB,3686 kB/s,159 毫秒,LAX,2025-06-11 18:36:44
电信,104.18.42.193,28 MB,3703 kB/s,257 毫秒,SJC,2025-06-11 18:31:37
电信,104.18.174.16,30 MB,3867 kB/s,158 毫秒,SJC,2025-06-11 18:24:18
电信,104.18.110.8,23 MB,2993 kB/s,169 毫秒,SJC,2025-06-11 18:24:18
电信,104.18.189.27,30 MB,3863 kB/s,233 毫秒,SJC,2025-06-11 18:31:37
电信,104.18.54.184,28 MB,3680 kB/s,163 毫秒,SJC,2025-06-11 18:32:16
