线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.21.242,5 MB,647 kB/s,213 毫秒,LAX,2026-07-22 07:52:37
移动,104.18.40.20,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 07:46:31
移动,104.17.153.74,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 07:46:38
移动,104.20.21.7,5 MB,647 kB/s,213 毫秒,LAX,2026-07-22 07:42:41
移动,104.19.151.44,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 07:50:31
联通,172.64.79.117,5 MB,645 kB/s,173 毫秒,SJC,2026-07-22 07:46:35
联通,104.18.224.6,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 07:54:42
联通,104.27.76.240,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 07:48:36
联通,172.67.145.172,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 07:54:42
联通,104.17.153.74,5 MB,647 kB/s,161 毫秒,SJC,2026-07-22 07:46:38
电信,162.159.5.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 07:54:34
电信,162.159.25.252,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 07:50:32
电信,172.64.50.134,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 07:50:32
电信,162.159.27.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 07:50:40
电信,162.159.5.225,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 07:45:32
