线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.117,5 MB,644 kB/s,153 毫秒,HKG,2026-03-14 21:03:19
移动,104.17.118.181,5 MB,645 kB/s,137 毫秒,HKG,2026-03-14 20:58:48
移动,104.17.108.33,5 MB,645 kB/s,135 毫秒,HKG,2026-03-14 21:00:47
移动,104.16.252.35,5 MB,643 kB/s,137 毫秒,HKG,2026-03-14 21:00:46
移动,104.17.58.203,5 MB,643 kB/s,169 毫秒,HKG,2026-03-14 20:57:27
联通,104.16.30.106,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 21:07:48
联通,104.18.155.201,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 20:56:48
联通,162.159.4.188,5 MB,647 kB/s,202 毫秒,LAX,2026-03-14 20:59:41
联通,108.162.193.25,5 MB,647 kB/s,199 毫秒,LAX,2026-03-14 21:05:41
联通,104.18.151.138,5 MB,645 kB/s,180 毫秒,LAX,2026-03-14 21:02:48
电信,162.159.43.47,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 20:56:49
电信,162.159.34.111,5 MB,645 kB/s,136 毫秒,SIN,2026-03-14 21:00:50
电信,172.64.50.36,5 MB,645 kB/s,69 毫秒,SIN,2026-03-14 21:05:41
电信,162.159.43.38,5 MB,647 kB/s,94 毫秒,SIN,2026-03-14 21:02:44
电信,162.159.62.147,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 20:59:42
