线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.86,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 16:52:36
移动,104.18.88.54,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 16:55:33
移动,104.17.148.229,5 MB,647 kB/s,82 毫秒,HKG,2026-05-27 16:54:42
移动,104.17.54.242,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 16:52:36
移动,104.16.157.33,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:43:33
联通,172.64.79.229,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 16:50:43
联通,104.17.148.229,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 16:54:42
联通,104.17.148.83,5 MB,645 kB/s,132 毫秒,SJC,2026-05-27 16:50:43
联通,104.17.145.163,5 MB,645 kB/s,138 毫秒,SJC,2026-05-27 16:44:45
联通,104.17.146.46,5 MB,645 kB/s,134 毫秒,SJC,2026-05-27 16:54:42
电信,162.159.24.84,5 MB,648 kB/s,68 毫秒,SIN,2026-05-27 16:45:38
电信,162.159.41.78,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 16:49:39
电信,108.162.196.183,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 16:55:38
电信,162.159.4.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 16:43:36
电信,162.159.2.33,5 MB,646 kB/s,99 毫秒,SIN,2026-05-27 16:45:39
